"Story","Title","Result","Date","Stability","Duration (s)"
"change photo","As user I can change my photo successfully","SUCCESS","2022-03-23T21:08:54.829+07:00[Asia/Bangkok]","0.0","1.11"
"Login","As user I can login successfully","SUCCESS","2022-03-23T21:08:56.01+07:00[Asia/Bangkok]","0.0","0.08"
"Login","As user I can not login using invalid username","SUCCESS","2022-03-23T21:08:56.124+07:00[Asia/Bangkok]","0.0","0.06"
"Login","As user I can not login using invalid password","SUCCESS","2022-03-23T21:08:56.251+07:00[Asia/Bangkok]","0.0","0.17"
"Posting text","As user I can post my status","SUCCESS","2022-03-23T21:08:56.464+07:00[Asia/Bangkok]","0.0","0.08"
"Search","As user I can delete my search history","SUCCESS","2022-03-23T21:08:56.596+07:00[Asia/Bangkok]","0.0","0.13"
